delta_v_ms,angle_deg,min_dist_au,journey_days,reached_mars,returned
2613.1751885316135,27.599999999999994,,0.0,False,False
2613.1751885316135,28.799999999999997,,0.0,False,False
2613.1751885316135,30.0,,0.0,False,False
2613.1751885316135,31.200000000000003,,0.0,False,False
2613.1751885316135,32.39999999999999,,0.0,False,False
2613.1751885316135,33.599999999999994,,0.0,False,False
2613.1751885316135,34.8,,0.0,False,False
2613.1751885316135,36.0,,0.0,False,False
2613.1751885316135,37.2,,0.0,False,False
2613.1751885316135,38.39999999999999,,0.0,False,False
2613.1751885316135,39.599999999999994,,0.0,False,False
2613.1751885316135,40.8,,0.0,False,False
2613.1751885316135,42.0,,0.0,False,False
2613.1751885316135,43.2,,0.0,False,False
2613.1751885316135,44.39999999999999,,0.0,False,False
2613.1751885316135,45.599999999999994,,0.0,False,False
2613.1751885316135,46.8,,0.0,False,False
2613.1751885316135,48.0,,0.0,False,False
2613.1751885316135,49.2,,0.0,False,False
2613.1751885316135,50.39999999999999,,0.0,False,False
2613.1751885316135,51.599999999999994,,0.0,False,False
2613.1751885316135,52.8,,0.0,False,False
2613.1751885316135,54.0,,0.0,False,False
2613.1751885316135,55.19999999999999,,0.0,False,False
2613.1751885316135,56.39999999999999,,0.0,False,False
2613.1751885316135,57.599999999999994,,0.0,False,False
2613.1751885316135,58.8,,0.0,False,False
2613.1751885316135,60.0,,0.0,False,False
2627.855948017746,-60.0,,0.0,False,False
2627.855948017746,-58.8,,0.0,False,False
2627.855948017746,-57.6,,0.0,False,False
2627.855948017746,-56.4,,0.0,False,False
2627.855948017746,-55.2,,0.0,False,False
2627.855948017746,-54.0,,0.0,False,False
2627.855948017746,-52.8,,0.0,False,False
2627.855948017746,-51.6,,0.0,False,False
2627.855948017746,-50.4,,0.0,False,False
2627.855948017746,-49.2,,0.0,False,False
2627.855948017746,-48.0,,0.0,False,False
2627.855948017746,-46.8,,0.0,False,False
2627.855948017746,-45.6,,0.0,False,False
2627.855948017746,-44.4,,0.0,False,False
2627.855948017746,-43.2,,0.0,False,False
2627.855948017746,-42.0,,0.0,False,False
2627.855948017746,-40.8,,0.0,False,False
2627.855948017746,-39.6,,0.0,False,False
2627.855948017746,-38.400000000000006,,0.0,False,False
2627.855948017746,-37.2,,0.0,False,False
2627.855948017746,-36.0,,0.0,False,False
2627.855948017746,-34.8,,0.0,False,False
2627.855948017746,-33.6,,0.0,False,False
2627.855948017746,-32.400000000000006,,0.0,False,False
2627.855948017746,-31.200000000000003,,0.0,False,False
2627.855948017746,-30.0,,0.0,False,False
2627.855948017746,-28.8,,0.0,False,False
2627.855948017746,-27.6,,0.0,False,False
2627.855948017746,-26.4,,0.0,False,False
2627.855948017746,-25.200000000000003,,0.0,False,False
2627.855948017746,-24.0,,0.0,False,False
2627.855948017746,-22.800000000000004,,0.0,False,False
2627.855948017746,-21.6,,0.0,False,False
2627.855948017746,-20.4,,0.0,False,False
2627.855948017746,-19.200000000000003,,0.0,False,False
2627.855948017746,-18.0,,0.0,False,False
2627.855948017746,-16.800000000000004,,0.0,False,False
2627.855948017746,-15.600000000000001,,0.0,False,False
2627.855948017746,-14.399999999999999,,0.0,False,False
2627.855948017746,-13.200000000000003,,0.0,False,False
2627.855948017746,-12.0,,0.0,False,False
2627.855948017746,-10.800000000000004,,0.0,False,False
2627.855948017746,-9.600000000000001,,0.0,False,False
2627.855948017746,-8.399999999999999,,0.0,False,False
2627.855948017746,-7.200000000000003,,0.0,False,False
2627.855948017746,-6.0,,0.0,False,False
2627.855948017746,-4.800000000000004,,0.0,False,False
2627.855948017746,-3.6000000000000014,,0.0,False,False
2627.855948017746,-2.4000000000000057,,0.0,False,False
2627.855948017746,-1.2000000000000028,,0.0,False,False
2627.855948017746,0.0,,0.0,False,False
2627.855948017746,1.1999999999999957,,0.0,False,False
2627.855948017746,2.3999999999999986,,0.0,False,False
2627.855948017746,3.5999999999999943,,0.0,False,False
2627.855948017746,4.799999999999997,,0.0,False,False
2627.855948017746,6.0,,0.0,False,False
2627.855948017746,7.200000000000003,,0.0,False,False
2627.855948017746,8.399999999999991,,0.0,False,False
2627.855948017746,9.599999999999994,,0.0,False,False
2627.855948017746,10.799999999999997,,0.0,False,False
2627.855948017746,12.0,,0.0,False,False
2627.855948017746,13.200000000000003,,0.0,False,False
2627.855948017746,14.399999999999991,,0.0,False,False
2627.855948017746,15.599999999999994,,0.0,False,False
2627.855948017746,16.799999999999997,,0.0,False,False
2627.855948017746,18.0,,0.0,False,False
2627.855948017746,19.200000000000003,,0.0,False,False
2627.855948017746,20.39999999999999,,0.0,False,False
2627.855948017746,21.599999999999994,,0.0,False,False
2627.855948017746,22.799999999999997,,0.0,False,False
2627.855948017746,24.0,,0.0,False,False
2627.855948017746,25.200000000000003,,0.0,False,False
2627.855948017746,26.39999999999999,,0.0,False,False
2627.855948017746,27.599999999999994,,0.0,False,False
2627.855948017746,28.799999999999997,,0.0,False,False
2627.855948017746,30.0,,0.0,False,False
2627.855948017746,31.200000000000003,,0.0,False,False
2627.855948017746,32.39999999999999,,0.0,False,False
2627.855948017746,33.599999999999994,,0.0,False,False
2627.855948017746,34.8,,0.0,False,False
2627.855948017746,36.0,,0.0,False,False
2627.855948017746,37.2,,0.0,False,False
2627.855948017746,38.39999999999999,,0.0,False,False
2627.855948017746,39.599999999999994,,0.0,False,False
2627.855948017746,40.8,,0.0,False,False
2627.855948017746,42.0,,0.0,False,False
2627.855948017746,43.2,,0.0,False,False
2627.855948017746,44.39999999999999,,0.0,False,False
2627.855948017746,45.599999999999994,,0.0,False,False
2627.855948017746,46.8,,0.0,False,False
2627.855948017746,48.0,,0.0,False,False
2627.855948017746,49.2,,0.0,False,False
2627.855948017746,50.39999999999999,,0.0,False,False
2627.855948017746,51.599999999999994,,0.0,False,False
2627.855948017746,52.8,,0.0,False,False
2627.855948017746,54.0,,0.0,False,False
2627.855948017746,55.19999999999999,,0.0,False,False
2627.855948017746,56.39999999999999,,0.0,False,False
2627.855948017746,57.599999999999994,,0.0,False,False
2627.855948017746,58.8,,0.0,False,False
2627.855948017746,60.0,,0.0,False,False
2642.5367075038785,-60.0,,0.0,False,False
2642.5367075038785,-58.8,,0.0,False,False
2642.5367075038785,-57.6,,0.0,False,False
2642.5367075038785,-56.4,,0.0,False,False
2642.5367075038785,-55.2,,0.0,False,False
2642.5367075038785,-54.0,,0.0,False,False
2642.5367075038785,-52.8,,0.0,False,False
2642.5367075038785,-51.6,,0.0,False,False
2642.5367075038785,-50.4,,0.0,False,False
2642.5367075038785,-49.2,,0.0,False,False
2642.5367075038785,-48.0,,0.0,False,False
2642.5367075038785,-46.8,,0.0,False,False
2642.5367075038785,-45.6,,0.0,False,False
2642.5367075038785,-44.4,,0.0,False,False
2642.5367075038785,-43.2,,0.0,False,False
2642.5367075038785,-42.0,,0.0,False,False
2642.5367075038785,-40.8,,0.0,False,False
2642.5367075038785,-39.6,,0.0,False,False
2642.5367075038785,-38.400000000000006,,0.0,False,False
2642.5367075038785,-37.2,,0.0,False,False
2642.5367075038785,-36.0,,0.0,False,False
2642.5367075038785,-34.8,,0.0,False,False
2642.5367075038785,-33.6,,0.0,False,False
2642.5367075038785,-32.400000000000006,,0.0,False,False
2642.5367075038785,-31.200000000000003,,0.0,False,False
2642.5367075038785,-30.0,,0.0,False,False
2642.5367075038785,-28.8,,0.0,False,False
2642.5367075038785,-27.6,,0.0,False,False
2642.5367075038785,-26.4,,0.0,False,False
2642.5367075038785,-25.200000000000003,,0.0,False,False
2642.5367075038785,-24.0,,0.0,False,False
2642.5367075038785,-22.800000000000004,,0.0,False,False
2642.5367075038785,-21.6,,0.0,False,False
2642.5367075038785,-20.4,,0.0,False,False
2642.5367075038785,-19.200000000000003,,0.0,False,False
2642.5367075038785,-18.0,,0.0,False,False
2642.5367075038785,-16.800000000000004,,0.0,False,False
2642.5367075038785,-15.600000000000001,,0.0,False,False
2642.5367075038785,-14.399999999999999,,0.0,False,False
2642.5367075038785,-13.200000000000003,,0.0,False,False
2642.5367075038785,-12.0,,0.0,False,False
2642.5367075038785,-10.800000000000004,,0.0,False,False
2642.5367075038785,-9.600000000000001,,0.0,False,False
2642.5367075038785,-8.399999999999999,,0.0,False,False
2642.5367075038785,-7.200000000000003,,0.0,False,False
2642.5367075038785,-6.0,,0.0,False,False
2642.5367075038785,-4.800000000000004,,0.0,False,False
2642.5367075038785,-3.6000000000000014,,0.0,False,False
2642.5367075038785,-2.4000000000000057,,0.0,False,False
2642.5367075038785,-1.2000000000000028,,0.0,False,False
2642.5367075038785,0.0,,0.0,False,False
2642.5367075038785,1.1999999999999957,,0.0,False,False
2642.5367075038785,2.3999999999999986,,0.0,False,False
2642.5367075038785,3.5999999999999943,,0.0,False,False
2642.5367075038785,4.799999999999997,,0.0,False,False
2642.5367075038785,6.0,,0.0,False,False
2642.5367075038785,7.200000000000003,,0.0,False,False
2642.5367075038785,8.399999999999991,,0.0,False,False
2642.5367075038785,9.599999999999994,,0.0,False,False
2642.5367075038785,10.799999999999997,,0.0,False,False
2642.5367075038785,12.0,,0.0,False,False
2642.5367075038785,13.200000000000003,,0.0,False,False
2642.5367075038785,14.399999999999991,,0.0,False,False
2642.5367075038785,15.599999999999994,,0.0,False,False
2642.5367075038785,16.799999999999997,,0.0,False,False
2642.5367075038785,18.0,,0.0,False,False
2642.5367075038785,19.200000000000003,,0.0,False,False
2642.5367075038785,20.39999999999999,,0.0,False,False
2642.5367075038785,21.599999999999994,,0.0,False,False
2642.5367075038785,22.799999999999997,,0.0,False,False
2642.5367075038785,24.0,,0.0,False,False
2642.5367075038785,25.200000000000003,,0.0,False,False
2642.5367075038785,26.39999999999999,,0.0,False,False
2642.5367075038785,27.599999999999994,,0.0,False,False
2642.5367075038785,28.799999999999997,,0.0,False,False
2642.5367075038785,30.0,,0.0,False,False
2642.5367075038785,31.200000000000003,,0.0,False,False
2642.5367075038785,32.39999999999999,,0.0,False,False
2642.5367075038785,33.599999999999994,,0.0,False,False
2642.5367075038785,34.8,,0.0,False,False
2642.5367075038785,36.0,,0.0,False,False
2642.5367075038785,37.2,,0.0,False,False
2642.5367075038785,38.39999999999999,,0.0,False,False
2642.5367075038785,39.599999999999994,,0.0,False,False
2642.5367075038785,40.8,,0.0,False,False
2642.5367075038785,42.0,,0.0,False,False
2642.5367075038785,43.2,,0.0,False,False
2642.5367075038785,44.39999999999999,,0.0,False,False
2642.5367075038785,45.599999999999994,,0.0,False,False
2642.5367075038785,46.8,,0.0,False,False
2642.5367075038785,48.0,,0.0,False,False
2642.5367075038785,49.2,,0.0,False,False
2642.5367075038785,50.39999999999999,,0.0,False,False
2642.5367075038785,51.599999999999994,,0.0,False,False
2642.5367075038785,52.8,,0.0,False,False
2642.5367075038785,54.0,,0.0,False,False
2642.5367075038785,55.19999999999999,,0.0,False,False
2642.5367075038785,56.39999999999999,,0.0,False,False
2642.5367075038785,57.599999999999994,,0.0,False,False
2642.5367075038785,58.8,,0.0,False,False
2642.5367075038785,60.0,,0.0,False,False
2657.2174669900114,-60.0,,0.0,False,False
2657.2174669900114,-58.8,,0.0,False,False
2657.2174669900114,-57.6,,0.0,False,False
2657.2174669900114,-56.4,,0.0,False,False
2657.2174669900114,-55.2,,0.0,False,False
2657.2174669900114,-54.0,,0.0,False,False
2657.2174669900114,-52.8,,0.0,False,False
2657.2174669900114,-51.6,,0.0,False,False
2657.2174669900114,-50.4,,0.0,False,False
2657.2174669900114,-49.2,,0.0,False,False
2657.2174669900114,-48.0,,0.0,False,False
2657.2174669900114,-46.8,,0.0,False,False
2657.2174669900114,-45.6,,0.0,False,False
2657.2174669900114,-44.4,,0.0,False,False
2657.2174669900114,-43.2,,0.0,False,False
2657.2174669900114,-42.0,,0.0,False,False
2657.2174669900114,-40.8,,0.0,False,False
2657.2174669900114,-39.6,,0.0,False,False
2657.2174669900114,-38.400000000000006,,0.0,False,False
2657.2174669900114,-37.2,,0.0,False,False
2657.2174669900114,-36.0,,0.0,False,False
2657.2174669900114,-34.8,,0.0,False,False
2657.2174669900114,-33.6,,0.0,False,False
2657.2174669900114,-32.400000000000006,,0.0,False,False
2657.2174669900114,-31.200000000000003,,0.0,False,False
2657.2174669900114,-30.0,,0.0,False,False
2657.2174669900114,-28.8,,0.0,False,False
2657.2174669900114,-27.6,,0.0,False,False
2657.2174669900114,-26.4,,0.0,False,False
2657.2174669900114,-25.200000000000003,,0.0,False,False
2657.2174669900114,-24.0,,0.0,False,False
2657.2174669900114,-22.800000000000004,,0.0,False,False
2657.2174669900114,-21.6,,0.0,False,False
2657.2174669900114,-20.4,,0.0,False,False
2657.2174669900114,-19.200000000000003,,0.0,False,False
2657.2174669900114,-18.0,,0.0,False,False
2657.2174669900114,-16.800000000000004,,0.0,False,False
2657.2174669900114,-15.600000000000001,,0.0,False,False
2657.2174669900114,-14.399999999999999,,0.0,False,False
2657.2174669900114,-13.200000000000003,,0.0,False,False
2657.2174669900114,-12.0,,0.0,False,False
2657.2174669900114,-10.800000000000004,,0.0,False,False
2657.2174669900114,-9.600000000000001,,0.0,False,False
2657.2174669900114,-8.399999999999999,,0.0,False,False
2657.2174669900114,-7.200000000000003,,0.0,False,False
2657.2174669900114,-6.0,,0.0,False,False
2657.2174669900114,-4.800000000000004,,0.0,False,False
2657.2174669900114,-3.6000000000000014,,0.0,False,False
2657.2174669900114,-2.4000000000000057,,0.0,False,False
2657.2174669900114,-1.2000000000000028,,0.0,False,False
2657.2174669900114,0.0,,0.0,False,False
2657.2174669900114,1.1999999999999957,,0.0,False,False
2657.2174669900114,2.3999999999999986,,0.0,False,False
2657.2174669900114,3.5999999999999943,,0.0,False,False
2657.2174669900114,4.799999999999997,,0.0,False,False
2657.2174669900114,6.0,,0.0,False,False
2657.2174669900114,7.200000000000003,,0.0,False,False
2657.2174669900114,8.399999999999991,,0.0,False,False
2657.2174669900114,9.599999999999994,,0.0,False,False
2657.2174669900114,10.799999999999997,,0.0,False,False
2657.2174669900114,12.0,,0.0,False,False
2657.2174669900114,13.200000000000003,,0.0,False,False
2657.2174669900114,14.399999999999991,,0.0,False,False
2657.2174669900114,15.599999999999994,,0.0,False,False
2657.2174669900114,16.799999999999997,,0.0,False,False
2657.2174669900114,18.0,,0.0,False,False
2657.2174669900114,19.200000000000003,,0.0,False,False
2657.2174669900114,20.39999999999999,,0.0,False,False
2657.2174669900114,21.599999999999994,,0.0,False,False
2657.2174669900114,22.799999999999997,,0.0,False,False
2657.2174669900114,24.0,,0.0,False,False
2657.2174669900114,25.200000000000003,,0.0,False,False
2657.2174669900114,26.39999999999999,,0.0,False,False
2657.2174669900114,27.599999999999994,,0.0,False,False
2657.2174669900114,28.799999999999997,,0.0,False,False
2657.2174669900114,30.0,,0.0,False,False
2657.2174669900114,31.200000000000003,,0.0,False,False
2657.2174669900114,32.39999999999999,,0.0,False,False
2657.2174669900114,33.599999999999994,,0.0,False,False
2657.2174669900114,34.8,,0.0,False,False
2657.2174669900114,36.0,,0.0,False,False
2657.2174669900114,37.2,,0.0,False,False
2657.2174669900114,38.39999999999999,,0.0,False,False
2657.2174669900114,39.599999999999994,,0.0,False,False
2657.2174669900114,40.8,,0.0,False,False
2657.2174669900114,42.0,,0.0,False,False
2657.2174669900114,43.2,,0.0,False,False
2657.2174669900114,44.39999999999999,,0.0,False,False
2657.2174669900114,45.599999999999994,,0.0,False,False
2657.2174669900114,46.8,,0.0,False,False
2657.2174669900114,48.0,,0.0,False,False
2657.2174669900114,49.2,,0.0,False,False
2657.2174669900114,50.39999999999999,,0.0,False,False
2657.2174669900114,51.599999999999994,,0.0,False,False
2657.2174669900114,52.8,,0.0,False,False
2657.2174669900114,54.0,,0.0,False,False
2657.2174669900114,55.19999999999999,,0.0,False,False
2657.2174669900114,56.39999999999999,,0.0,False,False
2657.2174669900114,57.599999999999994,,0.0,False,False
2657.2174669900114,58.8,,0.0,False,False
2657.2174669900114,60.0,,0.0,False,False
2671.898226476144,-60.0,,0.0,False,False
2671.898226476144,-58.8,,0.0,False,False
2671.898226476144,-57.6,,0.0,False,False
2671.898226476144,-56.4,,0.0,False,False
2671.898226476144,-55.2,,0.0,False,False
2671.898226476144,-54.0,,0.0,False,False
2671.898226476144,-52.8,,0.0,False,False
2671.898226476144,-51.6,,0.0,False,False
2671.898226476144,-50.4,,0.0,False,False
2671.898226476144,-49.2,,0.0,False,False
2671.898226476144,-48.0,,0.0,False,False
2671.898226476144,-46.8,,0.0,False,False
2671.898226476144,-45.6,,0.0,False,False
2671.898226476144,-44.4,,0.0,False,False
2671.898226476144,-43.2,,0.0,False,False
2671.898226476144,-42.0,,0.0,False,False
2671.898226476144,-40.8,,0.0,False,False
2671.898226476144,-39.6,,0.0,False,False
2671.898226476144,-38.400000000000006,,0.0,False,False
2671.898226476144,-37.2,,0.0,False,False
2671.898226476144,-36.0,,0.0,False,False
2671.898226476144,-34.8,,0.0,False,False
2671.898226476144,-33.6,,0.0,False,False
2671.898226476144,-32.400000000000006,,0.0,False,False
2671.898226476144,-31.200000000000003,,0.0,False,False
2671.898226476144,-30.0,,0.0,False,False
2671.898226476144,-28.8,,0.0,False,False
2671.898226476144,-27.6,,0.0,False,False
2671.898226476144,-26.4,,0.0,False,False
2671.898226476144,-25.200000000000003,,0.0,False,False
2671.898226476144,-24.0,,0.0,False,False
2671.898226476144,-22.800000000000004,,0.0,False,False
2671.898226476144,-21.6,,0.0,False,False
2671.898226476144,-20.4,,0.0,False,False
2671.898226476144,-19.200000000000003,,0.0,False,False
2671.898226476144,-18.0,,0.0,False,False
2671.898226476144,-16.800000000000004,,0.0,False,False
2671.898226476144,-15.600000000000001,,0.0,False,False
2671.898226476144,-14.399999999999999,,0.0,False,False
2671.898226476144,-13.200000000000003,,0.0,False,False
2671.898226476144,-12.0,,0.0,False,False
2671.898226476144,-10.800000000000004,,0.0,False,False
2671.898226476144,-9.600000000000001,,0.0,False,False
2671.898226476144,-8.399999999999999,,0.0,False,False
2671.898226476144,-7.200000000000003,,0.0,False,False
2671.898226476144,-6.0,,0.0,False,False
2671.898226476144,-4.800000000000004,,0.0,False,False
2671.898226476144,-3.6000000000000014,,0.0,False,False
2671.898226476144,-2.4000000000000057,,0.0,False,False
2671.898226476144,-1.2000000000000028,,0.0,False,False
2671.898226476144,0.0,,0.0,False,False
2671.898226476144,1.1999999999999957,,0.0,False,False
2671.898226476144,2.3999999999999986,,0.0,False,False
2671.898226476144,3.5999999999999943,,0.0,False,False
2671.898226476144,4.799999999999997,,0.0,False,False
2671.898226476144,6.0,,0.0,False,False
2671.898226476144,7.200000000000003,,0.0,False,False
2671.898226476144,8.399999999999991,,0.0,False,False
2671.898226476144,9.599999999999994,,0.0,False,False
2671.898226476144,10.799999999999997,,0.0,False,False
2671.898226476144,12.0,,0.0,False,False
2671.898226476144,13.200000000000003,,0.0,False,False
2671.898226476144,14.399999999999991,,0.0,False,False
2671.898226476144,15.599999999999994,,0.0,False,False
2671.898226476144,16.799999999999997,,0.0,False,False
2671.898226476144,18.0,,0.0,False,False
2671.898226476144,19.200000000000003,,0.0,False,False
2671.898226476144,20.39999999999999,,0.0,False,False
2671.898226476144,21.599999999999994,,0.0,False,False
2671.898226476144,22.799999999999997,,0.0,False,False
2671.898226476144,24.0,,0.0,False,False
2671.898226476144,25.200000000000003,,0.0,False,False
2671.898226476144,26.39999999999999,,0.0,False,False
2671.898226476144,27.599999999999994,,0.0,False,False
2671.898226476144,28.799999999999997,,0.0,False,False
2671.898226476144,30.0,,0.0,False,False
2671.898226476144,31.200000000000003,,0.0,False,False
2671.898226476144,32.39999999999999,,0.0,False,False
2671.898226476144,33.599999999999994,,0.0,False,False
2671.898226476144,34.8,,0.0,False,False
2671.898226476144,36.0,,0.0,False,False
2671.898226476144,37.2,,0.0,False,False
2671.898226476144,38.39999999999999,,0.0,False,False
2671.898226476144,39.599999999999994,,0.0,False,False
2671.898226476144,40.8,,0.0,False,False
2671.898226476144,42.0,,0.0,False,False
2671.898226476144,43.2,,0.0,False,False
2671.898226476144,44.39999999999999,,0.0,False,False
2671.898226476144,45.599999999999994,,0.0,False,False
2671.898226476144,46.8,,0.0,False,False
2671.898226476144,48.0,,0.0,False,False
2671.898226476144,49.2,,0.0,False,False
2671.898226476144,50.39999999999999,,0.0,False,False
2671.898226476144,51.599999999999994,,0.0,False,False
2671.898226476144,52.8,,0.0,False,False
2671.898226476144,54.0,,0.0,False,False
2671.898226476144,55.19999999999999,,0.0,False,False
2671.898226476144,56.39999999999999,,0.0,False,False
2671.898226476144,57.599999999999994,,0.0,False,False
2671.898226476144,58.8,,0.0,False,False
2671.898226476144,60.0,,0.0,False,False
2686.5789859622764,-60.0,,0.0,False,False
2686.5789859622764,-58.8,,0.0,False,False
2686.5789859622764,-57.6,,0.0,False,False
2686.5789859622764,-56.4,,0.0,False,False
2686.5789859622764,-55.2,,0.0,False,False
2686.5789859622764,-54.0,,0.0,False,False
2686.5789859622764,-52.8,,0.0,False,False
2686.5789859622764,-51.6,,0.0,False,False
2686.5789859622764,-50.4,,0.0,False,False
2686.5789859622764,-49.2,,0.0,False,False
2686.5789859622764,-48.0,,0.0,False,False
2686.5789859622764,-46.8,,0.0,False,False
2686.5789859622764,-45.6,,0.0,False,False
2686.5789859622764,-44.4,,0.0,False,False
2686.5789859622764,-43.2,,0.0,False,False
2686.5789859622764,-42.0,,0.0,False,False
2686.5789859622764,-40.8,,0.0,False,False
2686.5789859622764,-39.6,,0.0,False,False
2686.5789859622764,-38.400000000000006,,0.0,False,False
2686.5789859622764,-37.2,,0.0,False,False
2686.5789859622764,-36.0,,0.0,False,False
2686.5789859622764,-34.8,,0.0,False,False
2686.5789859622764,-33.6,,0.0,False,False
2686.5789859622764,-32.400000000000006,,0.0,False,False
2686.5789859622764,-31.200000000000003,,0.0,False,False
2686.5789859622764,-30.0,,0.0,False,False
2686.5789859622764,-28.8,,0.0,False,False
2686.5789859622764,-27.6,,0.0,False,False
2686.5789859622764,-26.4,,0.0,False,False
2686.5789859622764,-25.200000000000003,,0.0,False,False
2686.5789859622764,-24.0,,0.0,False,False
2686.5789859622764,-22.800000000000004,,0.0,False,False
2686.5789859622764,-21.6,,0.0,False,False
2686.5789859622764,-20.4,,0.0,False,False
2686.5789859622764,-19.200000000000003,,0.0,False,False
2686.5789859622764,-18.0,,0.0,False,False
2686.5789859622764,-16.800000000000004,,0.0,False,False
2686.5789859622764,-15.600000000000001,,0.0,False,False
2686.5789859622764,-14.399999999999999,,0.0,False,False
2686.5789859622764,-13.200000000000003,,0.0,False,False
2686.5789859622764,-12.0,,0.0,False,False
2686.5789859622764,-10.800000000000004,,0.0,False,False
2686.5789859622764,-9.600000000000001,,0.0,False,False
2686.5789859622764,-8.399999999999999,,0.0,False,False
2686.5789859622764,-7.200000000000003,,0.0,False,False
2686.5789859622764,-6.0,,0.0,False,False
2686.5789859622764,-4.800000000000004,,0.0,False,False
2686.5789859622764,-3.6000000000000014,,0.0,False,False
2686.5789859622764,-2.4000000000000057,,0.0,False,False
2686.5789859622764,-1.2000000000000028,,0.0,False,False
2686.5789859622764,0.0,,0.0,False,False
2686.5789859622764,1.1999999999999957,,0.0,False,False
2686.5789859622764,2.3999999999999986,,0.0,False,False
2686.5789859622764,3.5999999999999943,,0.0,False,False
2686.5789859622764,4.799999999999997,,0.0,False,False
2686.5789859622764,6.0,,0.0,False,False
2686.5789859622764,7.200000000000003,,0.0,False,False
2686.5789859622764,8.399999999999991,,0.0,False,False
2686.5789859622764,9.599999999999994,,0.0,False,False
2686.5789859622764,10.799999999999997,,0.0,False,False
2686.5789859622764,12.0,,0.0,False,False
2686.5789859622764,13.200000000000003,,0.0,False,False
2686.5789859622764,14.399999999999991,,0.0,False,False
2686.5789859622764,15.599999999999994,,0.0,False,False
2686.5789859622764,16.799999999999997,,0.0,False,False
2686.5789859622764,18.0,,0.0,False,False
2686.5789859622764,19.200000000000003,,0.0,False,False
2686.5789859622764,20.39999999999999,,0.0,False,False
2686.5789859622764,21.599999999999994,,0.0,False,False
2686.5789859622764,22.799999999999997,,0.0,False,False
2686.5789859622764,24.0,,0.0,False,False
2686.5789859622764,25.200000000000003,,0.0,False,False
2686.5789859622764,26.39999999999999,,0.0,False,False
2686.5789859622764,27.599999999999994,,0.0,False,False
2686.5789859622764,28.799999999999997,,0.0,False,False
2686.5789859622764,30.0,,0.0,False,False
2686.5789859622764,31.200000000000003,,0.0,False,False
2686.5789859622764,32.39999999999999,,0.0,False,False
2686.5789859622764,33.599999999999994,,0.0,False,False
2686.5789859622764,34.8,,0.0,False,False
2686.5789859622764,36.0,,0.0,False,False
2686.5789859622764,37.2,,0.0,False,False
2686.5789859622764,38.39999999999999,,0.0,False,False
2686.5789859622764,39.599999999999994,,0.0,False,False
2686.5789859622764,40.8,,0.0,False,False
2686.5789859622764,42.0,,0.0,False,False
2686.5789859622764,43.2,,0.0,False,False
2686.5789859622764,44.39999999999999,,0.0,False,False
2686.5789859622764,45.599999999999994,,0.0,False,False
2686.5789859622764,46.8,,0.0,False,False
2686.5789859622764,48.0,,0.0,False,False
2686.5789859622764,49.2,,0.0,False,False
2686.5789859622764,50.39999999999999,,0.0,False,False
2686.5789859622764,51.599999999999994,,0.0,False,False
2686.5789859622764,52.8,,0.0,False,False
2686.5789859622764,54.0,,0.0,False,False
2686.5789859622764,55.19999999999999,,0.0,False,False
2686.5789859622764,56.39999999999999,,0.0,False,False
2686.5789859622764,57.599999999999994,,0.0,False,False
2686.5789859622764,58.8,,0.0,False,False
2686.5789859622764,60.0,,0.0,False,False
2701.2597454484094,-60.0,,0.0,False,False
2701.2597454484094,-58.8,,0.0,False,False
2701.2597454484094,-57.6,,0.0,False,False
2701.2597454484094,-56.4,,0.0,False,False
2701.2597454484094,-55.2,,0.0,False,False
2701.2597454484094,-54.0,,0.0,False,False
2701.2597454484094,-52.8,,0.0,False,False
2701.2597454484094,-51.6,,0.0,False,False
2701.2597454484094,-50.4,,0.0,False,False
2701.2597454484094,-49.2,,0.0,False,False
2701.2597454484094,-48.0,,0.0,False,False
2701.2597454484094,-46.8,,0.0,False,False
2701.2597454484094,-45.6,,0.0,False,False
2701.2597454484094,-44.4,,0.0,False,False
2701.2597454484094,-43.2,,0.0,False,False
2701.2597454484094,-42.0,,0.0,False,False
2701.2597454484094,-40.8,,0.0,False,False
2701.2597454484094,-39.6,,0.0,False,False
2701.2597454484094,-38.400000000000006,,0.0,False,False
2701.2597454484094,-37.2,,0.0,False,False
2701.2597454484094,-36.0,,0.0,False,False
2701.2597454484094,-34.8,,0.0,False,False
2701.2597454484094,-33.6,,0.0,False,False
2701.2597454484094,-32.400000000000006,,0.0,False,False
2701.2597454484094,-31.200000000000003,,0.0,False,False
2701.2597454484094,-30.0,,0.0,False,False
2701.2597454484094,-28.8,,0.0,False,False
2701.2597454484094,-27.6,,0.0,False,False
2701.2597454484094,-26.4,,0.0,False,False
2701.2597454484094,-25.200000000000003,,0.0,False,False
2701.2597454484094,-24.0,,0.0,False,False
2701.2597454484094,-22.800000000000004,,0.0,False,False
2701.2597454484094,-21.6,,0.0,False,False
2701.2597454484094,-20.4,,0.0,False,False
2701.2597454484094,-19.200000000000003,,0.0,False,False
2701.2597454484094,-18.0,,0.0,False,False
2701.2597454484094,-16.800000000000004,,0.0,False,False
2701.2597454484094,-15.600000000000001,,0.0,False,False
2701.2597454484094,-14.399999999999999,,0.0,False,False
2701.2597454484094,-13.200000000000003,,0.0,False,False
2701.2597454484094,-12.0,,0.0,False,False
2701.2597454484094,-10.800000000000004,,0.0,False,False
2701.2597454484094,-9.600000000000001,,0.0,False,False
2701.2597454484094,-8.399999999999999,,0.0,False,False
2701.2597454484094,-7.200000000000003,,0.0,False,False
