delta_v_ms,angle_deg,min_dist_au,journey_days,returned,fuel_kg
2898.4375323397426,33.0,0.7089427420657868,60.26624999999996,False,1864.6958415898953
2898.4375323397426,36.0,0.7038623973572024,60.26624999999996,False,1864.6958415898953
2898.4375323397426,39.0,0.6989467919148149,60.26624999999996,False,1864.6958415898953
2898.4375323397426,42.0,0.6942108352024587,60.26624999999996,False,1864.6958415898953
2898.4375323397426,45.0,0.6896694250603541,60.26624999999996,False,1864.6958415898953
2898.4375323397426,48.0,0.6853373895376536,60.26624999999996,False,1864.6958415898953
2898.4375323397426,51.0,0.6812294222821015,60.26624999999996,False,1864.6958415898953
2898.4375323397426,54.0,0.677360011656191,60.26624999999996,False,1864.6958415898953
2898.4375323397426,57.0,0.6737433639011151,60.26624999999996,False,1864.6958415898953
2898.4375323397426,60.0,0.6703933208347833,60.26624999999996,False,1864.6958415898953
2973.6131455704567,0.0,0.6104185782888376,409.0800000000085,False,1931.2928844363491
2973.6131455704567,3.0,0.5922372428652917,407.25375000000844,False,1931.2928844363491
2973.6131455704567,6.0,0.5812039979938101,405.06225000000836,False,1931.2928844363491
2973.6131455704567,9.0,0.5771770737675702,401.7750000000082,False,1931.2928844363491
2973.6131455704567,12.0,0.5799228300963981,397.757250000008,False,1931.2928844363491
2973.6131455704567,15.0,0.5891109300873314,393.3742500000078,False,1931.2928844363491
2973.6131455704567,18.0,0.6043247955674763,387.89550000000753,False,1931.2928844363491
2973.6131455704567,21.0,0.625065794714942,381.68625000000725,False,1931.2928844363491
2973.6131455704567,24.0,0.6507532638227884,375.1117500000069,False,1931.2928844363491
2973.6131455704567,27.0,0.6807372789999454,367.44150000000656,False,1931.2928844363491
2973.6131455704567,30.0,0.7128284509293173,60.26624999999996,False,1931.2928844363491
2973.6131455704567,33.0,0.7074618846863997,60.26624999999996,False,1931.2928844363491
2973.6131455704567,36.0,0.7022474206096346,60.26624999999996,False,1931.2928844363491
2973.6131455704567,39.0,0.6972003383012492,60.26624999999996,False,1931.2928844363491
2973.6131455704567,42.0,0.692335977597284,60.26624999999996,False,1931.2928844363491
2973.6131455704567,45.0,0.6876696856821537,60.26624999999996,False,1931.2928844363491
2973.6131455704567,48.0,0.6832167572702366,60.26624999999996,False,1931.2928844363491
2973.6131455704567,51.0,0.678992367858996,60.26624999999996,False,1931.2928844363491
2973.6131455704567,54.0,0.675011500203079,60.26624999999996,False,1931.2928844363491
2973.6131455704567,57.0,0.6712888643217148,60.26624999999996,False,1931.2928844363491
2973.6131455704567,60.0,0.6678388115298565,60.26624999999996,False,1931.2928844363491
3048.7887588011704,0.0,0.5351712323725178,416.38500000000886,False,1999.03753793515
3048.7887588011704,3.0,0.5169275271708151,414.5587500000088,False,1999.03753793515
3048.7887588011704,6.0,0.5062734463855659,412.00200000000865,False,1999.03753793515
3048.7887588011704,9.0,0.5030590733833857,408.7147500000085,False,1999.03753793515
3048.7887588011704,12.0,0.507033636115375,405.06225000000836,False,1999.03753793515
3048.7887588011704,15.0,0.5178475956122858,400.31400000000815,False,1999.03753793515
3048.7887588011704,18.0,0.5350640894600598,394.8352500000079,False,1999.03753793515
3048.7887588011704,21.0,0.5581568199898852,388.6260000000076,False,1999.03753793515
3048.7887588011704,24.0,0.5865181685156359,381.68625000000725,False,1999.03753793515
3048.7887588011704,27.0,0.6194652124935404,374.0160000000069,False,1999.03753793515
3048.7887588011704,30.0,0.6562457934905278,365.6152500000065,False,1999.03753793515
3048.7887588011704,33.0,0.6960442515632209,356.48400000000606,False,1999.03753793515
3048.7887588011704,36.0,0.7006480515891973,60.26624999999996,False,1999.03753793515
3048.7887588011704,39.0,0.695469265402982,60.26624999999996,False,1999.03753793515
3048.7887588011704,42.0,0.6904761930501935,60.26624999999996,False,1999.03753793515
3048.7887588011704,45.0,0.6856846331488994,60.26624999999996,False,1999.03753793515
3048.7887588011704,48.0,0.6811103503573642,60.26624999999996,False,1999.03753793515
3048.7887588011704,51.0,0.6767690065135155,60.26624999999996,False,1999.03753793515
3048.7887588011704,54.0,0.6726760844656596,60.26624999999996,False,1999.03753793515
3048.7887588011704,57.0,0.6688468048942439,60.26624999999996,False,1999.03753793515
3048.7887588011704,60.0,0.6652960366164471,60.26624999999996,False,1999.03753793515
3123.9643720318845,0.0,0.45709941826015354,423.3247500000092,False,2067.9495778924475
3123.9643720318845,3.0,0.43881488585348394,421.49850000000913,False,2067.9495778924475
3123.9643720318845,6.0,0.4285736943106847,418.941750000009,False,2067.9495778924475
3123.9643720318845,9.0,0.4262150495081896,415.65450000000885,False,2067.9495778924475
3123.9643720318845,12.0,0.431472991148039,411.63675000000865,False,2067.9495778924475
3123.9643720318845,15.0,0.4439806268779364,406.88850000000843,False,2067.9495778924475
3123.9643720318845,18.0,0.4632736728039664,401.7750000000082,False,2067.9495778924475
3123.9643720318845,21.0,0.48880035160379326,395.5657500000079,False,2067.9495778924475
3123.9643720318845,24.0,0.5199235795727656,388.6260000000076,False,2067.9495778924475
3123.9643720318845,27.0,0.5559285073547395,380.9557500000072,False,2067.9495778924475
3123.9643720318845,30.0,0.5960289858591803,372.18975000000677,False,2067.9495778924475
3123.9643720318845,33.0,0.6393724305396361,363.05850000000635,False,2067.9495778924475
3123.9643720318845,36.0,0.6850473400042815,352.83150000000586,False,2067.9495778924475
3123.9643720318845,39.0,0.6937534954876595,60.26624999999996,False,2067.9495778924475
3123.9643720318845,42.0,0.6886314083871061,60.26624999999996,False,2067.9495778924475
3123.9643720318845,45.0,0.6837141980329033,60.26624999999996,False,2067.9495778924475
3123.9643720318845,48.0,0.6790181022090668,60.26624999999996,False,2067.9495778924475
3123.9643720318845,51.0,0.6745592735074266,60.26624999999996,False,2067.9495778924475
3123.9643720318845,54.0,0.6703537005187571,60.26624999999996,False,2067.9495778924475
3123.9643720318845,57.0,0.6664171214443319,60.26624999999996,False,2067.9495778924475
3123.9643720318845,60.0,0.6627649306177723,60.26624999999996,False,2067.9495778924475
3199.139985262598,0.0,0.3762029641738542,430.26450000000955,False,2138.0491208941708
3199.139985262598,3.0,0.3579008251354091,428.4382500000095,False,2138.0491208941708
3199.139985262598,6.0,0.34810779688588617,425.88150000000934,False,2138.0491208941708
3199.139985262598,9.0,0.34665100513143393,422.5942500000092,False,2138.0491208941708
3199.139985262598,12.0,0.3532481409918374,418.576500000009,False,2138.0491208941708
3199.139985262598,15.0,0.3675121930009008,413.8282500000088,False,2138.0491208941708
3199.139985262598,18.0,0.388956571912813,408.3495000000085,False,2138.0491208941708
3199.139985262598,21.0,0.4170007547752341,402.1402500000082,False,2138.0491208941708
3199.139985262598,24.0,0.4509766796110791,395.2005000000079,False,2138.0491208941708
3199.139985262598,27.0,0.490135952067684,387.5302500000075,False,2138.0491208941708
3199.139985262598,30.0,0.5336542964300534,378.7642500000071,False,2138.0491208941708
3199.139985262598,33.0,0.5806471075425669,369.26775000000663,False,2138.0491208941708
3199.139985262598,36.0,0.6301623467732288,359.0407500000062,False,2138.0491208941708
3199.139985262598,39.0,0.6811947302072122,348.08325000000565,False,2138.0491208941708
3199.139985262598,42.0,0.6868015603029296,60.26624999999996,False,2138.0491208941708
3199.139985262598,45.0,0.6817583208340056,60.26624999999996,False,2138.0491208941708
3199.139985262598,48.0,0.6769399562268816,60.26624999999996,False,2138.0491208941708
3199.139985262598,51.0,0.6723631141581871,60.26624999999996,False,2138.0491208941708
3199.139985262598,54.0,0.6680442945522563,60.26624999999996,False,2138.0491208941708
3199.139985262598,57.0,0.6639997599626561,60.26624999999996,False,2138.0491208941708
3199.139985262598,60.0,0.6602454382588855,60.26624999999996,False,2138.0491208941708
3274.315598493312,0.0,0.29248991490795034,436.83900000000983,False,2209.356630178406
3274.315598493312,3.0,0.27419792450272656,435.01275000000976,False,2209.356630178406
3274.315598493312,6.0,0.2648921070413404,432.4560000000096,False,2209.356630178406
3274.315598493312,9.0,0.2643849958303264,428.8035000000095,False,2209.356630178406
3274.315598493312,12.0,0.2723763219128793,424.7857500000093,False,2209.356630178406
3274.315598493312,15.0,0.2884604417863242,420.03750000000906,False,2209.356630178406
3274.315598493312,18.0,0.3121268385162469,414.5587500000088,False,2209.356630178406
3274.315598493312,21.0,0.3427674943847791,408.3495000000085,False,2209.356630178406
3274.315598493312,24.0,0.3796831319958109,401.40975000000816,False,2209.356630178406
3274.315598493312,27.0,0.4220907339584966,393.7395000000078,False,2209.356630178406
3274.315598493312,30.0,0.4691312591176027,384.9735000000074,False,2209.356630178406
3274.315598493312,33.0,0.519875471607771,375.84225000000697,False,2209.356630178406
3274.315598493312,36.0,0.5733373588307467,365.6152500000065,False,2209.356630178406
3274.315598493312,39.0,0.6284714795310026,354.29250000000593,False,2209.356630178406
3274.315598493312,42.0,0.6841809455117255,341.87400000000537,False,2209.356630178406
3274.315598493312,45.0,0.6798169510613343,60.26624999999996,False,2209.356630178406
3274.315598493312,48.0,0.6748758648917448,60.26624999999996,False,2209.356630178406
3274.315598493312,51.0,0.6701804829325161,60.26624999999996,False,2209.356630178406
3274.315598493312,54.0,0.6657478219697242,60.26624999999996,False,2209.356630178406
3274.315598493312,57.0,0.6615946757078551,60.26624999999996,False,2209.356630178406
3274.315598493312,60.0,0.6577375135730194,60.26624999999996,False,2209.356630178406
3349.4912117240256,0.0,0.20599298310102396,443.4135000000102,False,2281.8929216089546
3349.4912117240256,3.0,0.1877488743595309,441.22200000001004,False,2281.8929216089546
3349.4912117240256,6.0,0.17897468957360835,438.66525000000996,False,2281.8929216089546
3349.4912117240256,9.0,0.17946389355682635,435.01275000000976,False,2281.8929216089546
3349.4912117240256,12.0,0.18890178903361568,430.99500000000955,False,2281.8929216089546
3349.4912117240256,15.0,0.20686226130010618,426.24675000000934,False,2281.8929216089546
3349.4912117240256,18.0,0.23281335468783043,420.76800000000907,False,2281.8929216089546
3349.4912117240256,21.0,0.26612200018167664,414.5587500000088,False,2281.8929216089546
3349.4912117240256,24.0,0.30605893062260275,407.61900000000844,False,2281.8929216089546
3349.4912117240256,27.0,0.3518063963549449,399.9487500000081,False,2281.8929216089546
3349.4912117240256,30.0,0.4024651008449109,391.1827500000077,False,2281.8929216089546
3349.4912117240256,33.0,0.4570673868890913,381.68625000000725,False,2281.8929216089546
3349.4912117240256,36.0,0.514581129676177,371.45925000000676,False,2281.8929216089546
3349.4912117240256,39.0,0.5739248523691671,360.50175000000627,False,2281.8929216089546
3349.4912117240256,42.0,0.6339615919779084,348.08325000000565,False,2281.8929216089546
3349.4912117240256,45.0,0.6778900464178523,60.26624999999996,False,2281.8929216089546
3349.4912117240256,48.0,0.6728257889543907,60.26624999999996,False,2281.8929216089546
3349.4912117240256,51.0,0.6680113426422359,60.26624999999996,False,2281.8929216089546
3349.4912117240256,54.0,0.663464246589268,60.26624999999996,False,2281.8929216089546
3349.4912117240256,57.0,0.6592018324117793,60.26624999999996,False,2281.8929216089546
3349.4912117240256,60.0,0.655241119110373,60.26624999999996,False,2281.8929216089546
3424.6668249547392,0.0,0.11679765110951189,449.25750000001045,False,2355.679169751837
3424.6668249547392,3.0,0.09866383851836344,447.0660000000103,False,2355.679169751837
3424.6668249547392,6.0,0.0904763260958241,444.1440000000102,False,2355.679169751837
3424.6668249547392,9.0,0.09201222478297674,440.49150000001003,False,2355.679169751837
3424.6668249547392,12.0,0.10293712020438196,436.47375000000983,False,2355.679169751837
3424.6668249547392,15.0,0.12281123594709253,431.7255000000096,False,2355.679169751837
3424.6668249547392,18.0,0.15108730286910663,426.61200000000935,False,2355.679169751837
3424.6668249547392,21.0,0.18711324925664166,420.40275000000906,False,2355.679169751837
3424.6668249547392,24.0,0.23013583660716527,413.4630000000087,False,2355.679169751837
3424.6668249547392,27.0,0.27930094621669405,405.79275000000837,False,2355.679169751837
3424.6668249547392,30.0,0.33367093120102564,397.392000000008,False,2355.679169751837
3424.6668249547392,33.0,0.39222954031295426,387.89550000000753,False,2355.679169751837
3424.6668249547392,36.0,0.4539041908188213,377.66850000000704,False,2355.679169751837
3424.6668249547392,39.0,0.5175634213621002,366.34575000000655,False,2355.679169751837
3424.6668249547392,42.0,0.5820344696432304,353.9272500000059,False,2355.679169751837
3424.6668249547392,45.0,0.6460909966738962,340.7782500000053,False,2355.679169751837
3424.6668249547392,48.0,0.6707896967147566,60.26624999999996,False,2355.679169751837
3424.6668249547392,51.0,0.6658556637290112,60.26624999999996,False,2355.679169751837
3424.6668249547392,54.0,0.6611935399331703,60.26624999999996,False,2355.679169751837
3424.6668249547392,57.0,0.6568212015734928,60.26624999999996,False,2355.679169751837
3424.6668249547392,60.0,0.6527562252357754,60.26624999999996,False,2355.679169751837
3499.8424381854534,0.0,0.02515169136168008,454.00575000001066,False,2430.7369140565047
3499.8424381854534,3.0,0.007242540170798196,451.0837500000105,False,2430.7369140565047
3499.8424381854534,6.0,0.0005387146876477426,447.7965000000104,False,2430.7369140565047
3499.8424381854534,9.0,0.002395701294705976,444.5092500000102,False,2430.7369140565047
3499.8424381854534,12.0,0.014785691528805434,440.49150000001003,False,2430.7369140565047
3499.8424381854534,15.0,0.036544011865462626,436.1085000000098,False,2430.7369140565047
3499.8424381854534,18.0,0.06711300107218401,431.3602500000096,False,2430.7369140565047
3499.8424381854534,21.0,0.10585202418685453,425.51625000000934,False,2430.7369140565047
3499.8424381854534,24.0,0.1519824147659705,418.941750000009,False,2430.7369140565047
3499.8424381854534,27.0,0.20461766292670325,411.27150000000864,False,2430.7369140565047
3499.8424381854534,30.0,0.2627699065350064,402.87075000000823,False,2430.7369140565047
3499.8424381854534,33.0,0.3253785886666016,393.7395000000078,False,2430.7369140565047
3499.8424381854534,36.0,0.3913148783401893,383.1472500000073,False,2430.7369140565047
3499.8424381854534,39.0,0.4593986343505736,372.18975000000677,False,2430.7369140565047
3499.8424381854534,42.0,0.5284097554765036,359.7712500000062,False,2430.7369140565047
3499.8424381854534,45.0,0.5970838979886494,346.6222500000056,False,2430.7369140565047
3499.8424381854534,48.0,0.6641124443815801,332.0122500000049,False,2430.7369140565047
3499.8424381854534,51.0,0.6637134236263907,60.26624999999996,False,2430.7369140565047
3499.8424381854534,54.0,0.6589356805947835,60.26624999999996,False,2430.7369140565047
3499.8424381854534,57.0,0.6544527618305631,60.26624999999996,False,2430.7369140565047
3499.8424381854534,60.0,0.6502828095037243,60.26624999999996,False,2430.7369140565047
3575.018051416167,0.0,0.06812505383681923,455.10150000001073,False,2507.08806514357
3575.018051416167,3.0,0.08536182984763309,451.0837500000105,False,2507.08806514357
3575.018051416167,6.0,0.09190205673609056,447.0660000000103,False,2507.08806514357
3575.018051416167,9.0,0.0881675283916596,443.7787500000102,False,2507.08806514357
3575.018051416167,12.0,0.07449862225236085,440.85675000001004,False,2507.08806514357
3575.018051416167,15.0,0.051186865510454184,437.5695000000099,False,2507.08806514357
3575.018051416167,18.0,0.018621188827531342,433.9170000000097,False,2507.08806514357
3575.018051416167,21.0,0.022627235199575203,429.5340000000095,False,2507.08806514357
3575.018051416167,24.0,0.07176196050903937,423.6900000000092,False,2507.08806514357
3575.018051416167,27.0,0.1278416917446904,416.38500000000886,False,2507.08806514357
3575.018051416167,30.0,0.1898104133664592,408.3495000000085,False,2507.08806514357
3575.018051416167,33.0,0.25653690710503535,399.2182500000081,False,2507.08806514357
3575.018051416167,36.0,0.3268260568350958,388.9912500000076,False,2507.08806514357
3575.018051416167,39.0,0.3994388092006978,377.66850000000704,False,2507.08806514357
3575.018051416167,42.0,0.4730985263492142,365.6152500000065,False,2507.08806514357
3575.018051416167,45.0,0.5464965423795703,352.46625000000586,False,2507.08806514357
3575.018051416167,48.0,0.6182853137723632,337.85625000000516,False,2507.08806514357
3575.018051416167,51.0,0.6615846061893705,60.26624999999996,False,2507.08806514357
3575.018051416167,54.0,0.6566906536728508,60.26624999999996,False,2507.08806514357
3575.018051416167,57.0,0.6520964983977573,60.26624999999996,False,2507.08806514357
3575.018051416167,60.0,0.6478208561009303,60.26624999999996,False,2507.08806514357
3650.193664646881,0.0,0.15907702208501284,445.60500000001025,False,2584.7549112008846
3650.193664646881,3.0,0.17383800795859033,438.3000000000099,False,2584.7549112008846
3650.193664646881,6.0,0.17851463721151992,432.8212500000097,False,2584.7549112008846
3650.193664646881,9.0,0.17392538849194175,429.89925000000954,False,2584.7549112008846
3650.193664646881,12.0,0.1602636099290074,429.1687500000095,False,2584.7549112008846
3650.193664646881,15.0,0.13720125862055504,430.26450000000955,False,2584.7549112008846
3650.193664646881,18.0,0.1042949496463407,430.99500000000955,False,2584.7549112008846
3650.193664646881,21.0,0.06164158405941463,429.89925000000954,False,2584.7549112008846
3650.193664646881,24.0,0.010080667080311908,426.24675000000934,False,2584.7549112008846
3650.193664646881,27.0,0.04918557018593006,420.76800000000907,False,2584.7549112008846
3650.193664646881,30.0,0.11489322125085616,413.0977500000087,False,2584.7549112008846
3650.193664646881,33.0,0.18575438167138872,404.3317500000083,False,2584.7549112008846
3650.193664646881,36.0,0.2604648943835354,394.4700000000079,False,2584.7549112008846
3650.193664646881,39.0,0.33769751546304033,383.1472500000073,False,2584.7549112008846
3650.193664646881,42.0,0.4161107205894906,371.09400000000676,False,2584.7549112008846
3650.193664646881,45.0,0.4943383662839099,357.94500000000613,False,2584.7549112008846
3650.193664646881,48.0,0.5709903941497328,343.33500000000544,False,2584.7549112008846
3650.193664646881,51.0,0.644637586372566,327.99450000000473,False,2584.7549112008846
3650.193664646881,54.0,0.6544584502648325,60.26624999999996,False,2584.7549112008846
3650.193664646881,57.0,0.6497524025647847,60.26624999999996,False,2584.7549112008846
3650.193664646881,60.0,0.6453703553479452,60.26624999999996,False,2584.7549112008846
3725.369277877595,0.0,0.23682217428168767,424.7857500000093,False,2663.760124489836
3725.369277877595,3.0,0.2474222645766758,417.1155000000089,False,2663.760124489836
3725.369277877595,6.0,0.2498292667163377,412.3672500000087,False,2663.760124489836
3725.369277877595,9.0,0.2447664992040343,409.44525000000857,False,2663.760124489836
3725.369277877595,12.0,0.23235954869948386,408.7147500000085,False,2663.760124489836
3725.369277877595,15.0,0.21214106269798425,410.5410000000086,False,2663.760124489836
3725.369277877595,18.0,0.18298339321934423,414.9240000000088,False,2663.760124489836
3725.369277877595,21.0,0.1432365750704976,420.40275000000906,False,2663.760124489836
3725.369277877595,24.0,0.09202420685799238,424.05525000000927,False,2663.760124489836
3725.369277877595,27.0,0.030756480330324555,422.22900000000914,False,2663.760124489836
3725.369277877595,30.0,0.03825623115678164,416.7502500000089,False,2663.760124489836
3725.369277877595,33.0,0.11313253287346746,409.0800000000085,False,2663.760124489836
3725.369277877595,36.0,0.19227336440716594,399.2182500000081,False,2663.760124489836
3725.369277877595,39.0,0.2741969518952929,388.6260000000076,False,2663.760124489836
3725.369277877595,42.0,0.3574588729051669,376.207500000007,False,2663.760124489836
3725.369277877595,45.0,0.4406206935883663,363.05850000000635,False,2663.760124489836
3725.369277877595,48.0,0.5222382396592194,348.8137500000057,False,2663.760124489836
3725.369277877595,51.0,0.6008466430313069,333.47325000000495,False,2663.760124489836
3725.369277877595,54.0,0.6522390670120501,60.26624999999996,False,2663.760124489836
3725.369277877595,57.0,0.6474204712457919,60.26624999999996,False,2663.760124489836
3725.369277877595,60.0,0.6429313032526242,60.26624999999996,False,2663.760124489836
3800.5448911083085,0.0,0.298725092022386,406.15800000000837,False,2744.126767963764
3800.5448911083085,3.0,0.30613736455581975,399.5835000000081,False,2744.126767963764
3800.5448911083085,6.0,0.3068351944935842,394.8352500000079,False,2744.126767963764
3800.5448911083085,9.0,0.30135425645062114,391.91325000000774,False,2744.126767963764
3800.5448911083085,12.0,0.2898190694707428,391.1827500000077,False,2744.126767963764
3800.5448911083085,15.0,0.2719428098013311,391.91325000000774,False,2744.126767963764
3800.5448911083085,18.0,0.2469269853413253,395.2005000000079,False,2744.126767963764
3800.5448911083085,21.0,0.2132318860462845,401.04450000000816,False,2744.126767963764
3800.5448911083085,24.0,0.1683376462846071,409.8105000000086,False,2744.126767963764
3800.5448911083085,27.0,0.1098585233869716,417.4807500000089,False,2744.126767963764
3800.5448911083085,30.0,0.03941751586261137,417.8460000000089,False,2744.126767963764
3800.5448911083085,33.0,0.03890517629939849,412.3672500000087,False,2744.126767963764
3800.5448911083085,36.0,0.1223404528232655,403.9665000000083,False,2744.126767963764
3800.5448911083085,39.0,0.20897061620820634,393.3742500000078,False,2744.126767963764
3800.5448911083085,42.0,0.29715802317796824,381.68625000000725,False,2744.126767963764
3800.5448911083085,45.0,0.3853530664208179,368.5372500000066,False,2744.126767963764
3800.5448911083085,48.0,0.4720416066596558,354.29250000000593,False,2744.126767963764
3800.5448911083085,51.0,0.555707799113516,338.5867500000052,False,2744.126767963764
3800.5448911083085,54.0,0.6348093998821522,321.7852500000044,False,2744.126767963764
3800.5448911083085,57.0,0.6451007065743884,60.26624999999996,False,2744.126767963764
3800.5448911083085,60.0,0.6405037011091891,60.26624999999996,False,2744.126767963764
3875.720504339022,0.0,0.349641426606209,391.1827500000077,False,2825.8783020004275
3875.720504339022,3.0,0.3547702254069501,385.3387500000074,False,2825.8783020004275
3875.720504339022,6.0,0.3541716419876587,380.9557500000072,False,2825.8783020004275
3875.720504339022,9.0,0.34826513535221054,378.03375000000705,False,2825.8783020004275
3875.720504339022,12.0,0.33717871307146885,376.572750000007,False,2825.8783020004275
3875.720504339022,15.0,0.3207489982087728,376.93800000000704,False,2825.8783020004275
3875.720504339022,18.0,0.2984536241548987,379.1295000000071,False,2825.8783020004275
3875.720504339022,21.0,0.26925902754399134,383.5125000000073,False,2825.8783020004275
3875.720504339022,24.0,0.23129894827060363,390.45225000000767,False,2825.8783020004275
3875.720504339022,27.0,0.18136827286495166,401.40975000000816,False,2825.8783020004275
3875.720504339022,30.0,0.11573647429756297,412.00200000000865,False,2825.8783020004275
3875.720504339022,33.0,0.036272176246490845,413.4630000000087,False,2825.8783020004275
3875.720504339022,36.0,0.050870959875232324,407.61900000000844,False,2825.8783020004275
3875.720504339022,39.0,0.14209588383932925,398.122500000008,False,2825.8783020004275
3875.720504339022,42.0,0.23523658907202571,386.43450000000746,False,2825.8783020004275
3875.720504339022,45.0,0.3285503331093251,373.28550000000683,False,2825.8783020004275
3875.720504339022,48.0,0.4204089769788558,359.4060000000062,False,2825.8783020004275
3875.720504339022,51.0,0.5092343627243022,343.70025000000544,False,2825.8783020004275
3875.720504339022,54.0,0.5934462323821745,326.89875000000467,False,2825.8783020004275
3875.720504339022,57.0,0.6427931155388403,60.26624999999996,False,2825.8783020004275
3875.720504339022,60.0,0.6380875551374527,60.26624999999996,False,2825.8783020004275
